Data from Subt2_15-59-45-235.txt Node
Date: Wed Apr 21 15:59:45 CEST 2021
User: au643642
Spectrometer: FLMS05507
Trigger mode: 0
Integration Time (sec): 1,000000E-3
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Pixels
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
0	40,49
1	40,49
2	40,49
3	84,26
4	80,51
5	-3,51
6	33,24
7	-4,68
8	-56,88
9	26,68
10	-26,45
11	-40,02
12	-35,11
13	1,17
14	109,07
15	0,47
16	23,41
17	16,85
18	-30,43
19	-44
20	30,19
21	13,81
22	-75,13
23	35,58
24	272,44
25	228,67
26	229,14
27	340,08
28	248,1
29	245,29
30	204,56
31	155,41
32	238,97
33	197,07
34	218,14
35	166,18
36	204,8
37	236,86
38	213,69
39	254,18
40	220,01
41	187,71
42	207,14
43	224,93
44	254,88
45	205,26
46	212,29
47	267,29
48	145,35
49	218,37
50	289,06
51	164,54
52	162,67
53	175,54
54	248,8
55	179,29
56	168,05
57	194,03
58	181,39
59	255,59
60	249,27
61	180,46
62	207,84
63	212,75
64	179,99
65	157,05
66	195,9
67	91,75
68	137,16
69	231,48
70	292,1
71	193,33
72	241,78
73	211,58
74	166,65
75	152,84
76	254,65
77	239,44
78	203,16
79	190,99
80	216,5
81	180,69
82	258,4
83	222,35
84	255,59
85	221,88
86	259,33
87	181,39
88	195,2
89	191,69
90	204,8
91	212,52
92	291,63
93	212,52
94	140,9
95	250,44
96	159,16
97	235,93
98	225,63
99	190,75
100	145,82
101	138,09
102	198,48
103	202,69
104	140,9
105	194,03
106	188,18
107	150,26
108	158,69
109	196,84
110	179,29
111	243,65
112	201,29
113	242,48
114	150,5
115	261,91
116	202,22
117	264,01
118	212,99
119	195,67
120	199,41
121	234,76
122	193,09
123	270,57
124	201,52
125	273,14
126	238,73
127	205,73
128	187,24
129	201,29
130	208,54
131	181,39
132	165,71
133	172,03
134	167,82
135	137,62
136	185,84
137	226,33
138	216,73
139	179,05
140	255,82
141	167,58
142	259,8
143	144,41
144	255,35
145	174,6
146	176,94
147	132,47
148	211,12
149	224,22
150	173,9
151	200,82
152	123,11
153	204,8
154	225,63
155	161,5
156	168,05
157	202,22
158	247,39
159	271,03
160	193,33
161	264,71
162	136,22
163	225,63
164	152,37
165	215,8
166	221,65
167	123,11
168	226,33
169	245,05
170	183,97
171	116,09
172	179,52
173	125,92
174	197,07
175	256,99
176	176,48
177	168,52
178	150,03
179	243,88
180	171,56
181	156,82
182	223,76
183	146,52
184	193,8
185	190,52
186	235,93
187	147,45
188	149,09
189	190,75
190	243,18
191	186,31
192	182,09
193	159,86
194	187,71
195	181,16
196	135,75
197	154,71
198	147,45
199	207,84
200	184,2
201	184,43
202	249,27
203	157,99
204	146,05
205	244,12
206	162,43
207	180,22
208	152,13
209	152,6
210	157,05
211	108,83
212	147,22
213	199,65
214	229,61
215	215,8
216	185,37
217	147,92
218	210,88
219	202,92
220	206,44
221	198,48
222	267,76
223	223,29
224	171,09
225	171,8
226	156,35
227	168,99
228	204,8
229	231,71
230	183,73
231	172,73
232	219,78
233	245,52
234	216,03
235	219,54
236	202,69
237	208,07
238	192,16
239	244,12
240	130,84
241	226,8
242	178,35
243	209,48
244	191,69
245	200,82
246	235,69
247	181,16
248	196,6
249	241,78
250	220,24
251	186,31
252	185,14
253	155,18
254	187,95
255	187,24
256	151,43
257	208,07
258	244,59
259	172,73
260	266,12
261	139,26
262	199,41
263	194,26
264	167,35
265	262,61
266	190,99
267	196,14
268	254,18
269	160,33
270	167,58
271	176,48
272	130,37
273	214,39
274	219,07
275	206,9
276	149,09
277	192,16
278	222,35
279	193,8
280	238,97
281	234,76
282	196,14
283	191,46
284	162,9
285	231,48
286	172,73
287	203,63
288	247,63
289	165,94
290	214,86
291	242,71
292	223,29
293	272,91
294	224,22
295	265,88
296	268,69
297	283,44
298	243,18
299	377,53
300	219,07
301	195,43
302	299,59
303	357,4
304	239,2
305	264,71
306	280,16
307	304,04
308	309,89
309	237,8
310	359,27
311	339,14
312	265,88
313	371,44
314	371,44
315	411
316	388,29
317	381,51
318	388,53
319	422
320	428,55
321	438,85
322	415,91
323	416,15
324	480,98
325	517,02
326	483,32
327	510
328	592,16
329	557,28
330	569,92
331	558,69
332	675,01
333	583,5
334	577,18
335	593,09
336	694,2
337	650,2
338	641,31
339	657,92
340	705,91
341	747,1
342	746,4
343	766,53
344	770,97
345	818,02
346	863,19
347	835,1
348	849,38
349	844,47
350	915,85
351	903,45
352	927,79
353	984,2
354	941,13
355	886,59
356	1053,48
357	946,04
358	1045,05
359	1101,92
360	1061,67
361	1133,99
362	1138,9
363	1151,54
364	1269,97
365	1227,14
366	1180,57
367	1249,38
368	1210,76
369	1287,76
370	1278,4
371	1329,89
372	1373,19
373	1396,6
374	1346,28
375	1373,89
376	1422,34
377	1542,88
378	1524,62
379	1532,35
380	1559,03
381	1529,54
382	1622,46
383	1627,61
384	1621,99
385	1716,08
386	1700,87
387	1779,98
388	1738,08
389	1796,13
390	1791,45
391	1805,96
392	1807,36
393	1820,23
394	1891,86
395	1947,09
396	2015,67
397	2028,54
398	2075,59
399	2059,67
400	2122,87
401	2134,1
402	2168,51
403	2194,72
404	2162,89
405	2256,98
406	2256,04
407	2287,64
408	2277,11
409	2338,9
410	2395,77
411	2451,71
412	2425,03
413	2478,63
414	2545,1
415	2493,84
416	2595,89
417	2561,25
418	2515,84
419	2592,85
420	2669,85
421	2708,94
422	2777,05
423	2758,09
424	2822,45
425	2821,98
426	2891,73
427	2899,92
428	2957,5
429	2933,86
430	2924,73
431	3049,72
432	2960,78
433	3045,51
434	3076,87
435	3139,59
436	3181,02
437	3237,43
438	3214,26
439	3215,19
440	3272,07
441	3274,64
442	3270,66
443	3438,48
444	3390,73
445	3395,88
446	3540,06
447	3426,08
448	3474,53
449	3552,7
450	3675,81
451	3663,41
452	3674,17
453	3738,3
454	3709,05
455	3735,96
456	3818,35
457	3802,43
458	3878,5
459	3904,48
460	3864,46
461	3913,84
462	4051,47
463	4034,15
464	4115,36
465	4148,6
466	4175,52
467	4330,69
468	4237,31
469	4214,6
470	4310,8
471	4278,97
472	4358,31
473	4404,19
474	4501,08
475	4572,7
476	4504,36
477	4578,09
478	4665,62
479	4744,5
480	4727,65
481	4701,2
482	4772,12
483	4893,36
484	4807,93
485	4935,02
486	4979,49
487	4920,51
488	5007,81
489	4996,11
490	5112,43
491	5209,8
492	5179,84
493	5204,42
494	5213,31
495	5272,52
496	5366,15
497	5390,72
498	5433,79
499	5398,91
500	5584,75
501	5463,75
502	5572,58
503	5552,69
504	5602,31
505	5618,22
506	5691,71
507	5829,81
508	5921,56
509	5788,38
510	5995,28
511	5993,88
512	6085,86
513	6191,89
514	6155,84
515	6241,04
516	6138,05
517	6340,04
518	6335,6
519	6262,34
520	6492,41
521	6544,61
522	6543,44
523	6589,08
524	6590,01
525	6721,32
526	6717,34
527	6869,24
528	6709,85
529	6796,45
530	6870,41
531	6787,32
532	6887,03
533	7040,1
534	6955,37
535	7028,16
536	6964,97
537	7047,59
538	7258,94
539	7207,68
540	7278,13
541	7327,52
542	7393,52
543	7337,35
544	7564,38
545	7479,65
546	7360,05
547	7370,35
548	7387,67
549	7536,76
550	7797,03
551	7844,54
552	8093,81
553	8119,55
554	8023,12
555	8167,77
556	8221,37
557	8277,3
558	8450,97
559	8345,88
560	8643,6
561	8591,4
562	8687,83
563	8524
564	8513,46
565	8969,64
566	8990,93
567	9057,87
568	9099,77
569	9134,88
570	9380,63
571	9440,55
572	9260,8
573	9086,43
574	9609,77
575	9860,68
576	9419,02
577	9632,24
578	9689,12
579	9663,14
580	9789,99
581	9973,02
582	9920,36
583	9887,83
584	10176,42
585	10208,25
586	10555,58
587	10574,54
588	10385,66
589	10645,22
590	10685,48
591	10783,55
592	10575,71
593	10760,38
594	10788
595	10974,07
596	10932,88
597	10939,9
598	10959,09
