Data from FLMS055071_15-29-45-001.txt Node
Date: Wed Apr 21 15:29:45 CEST 2021
User: au643642
Spectrometer: FLMS05507
Trigger mode: 0
Integration Time (sec): 2,400000E-2
Scans to average: 20
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Pixels
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
0	-21,71
1	-21,71
2	-21,71
3	-58,34
4	-70,04
5	-85,37
6	-85,37
7	-61,61
8	-56,58
9	-57,17
10	-26,16
11	-29,08
12	-18,2
13	-5,44
14	16,91
15	30,37
16	45,58
17	57,75
18	66,76
19	91,81
20	115,8
21	123,99
22	141,78
23	199,47
24	325,51
25	353,36
26	348,1
27	368,46
28	376,07
29	382,5
30	392,33
31	404,62
32	400,88
33	406,96
34	413,75
35	432,94
36	416,09
37	438,09
38	428,84
39	423,81
40	432,47
41	430,37
42	444,76
43	452,6
44	439,26
45	427,79
46	454,82
47	436,8
48	430,48
49	439,49
50	425,8
51	442,65
52	425,57
53	429,55
54	425,22
55	424,05
56	424,4
57	415,5
58	429,78
59	408,25
60	421,94
61	424,63
62	426,04
63	421
64	417,26
65	418,31
66	416,67
67	421,24
68	410,71
69	414,45
70	408,83
71	407,19
72	403,33
73	409,89
74	406,73
75	411,29
76	395,49
77	399,47
78	401,46
79	416,79
80	406,26
81	392,8
82	406,49
83	407,08
84	409,89
85	418,31
86	404,62
87	412,93
88	407,66
89	419,01
90	411,64
91	414,45
92	408,72
93	411,99
94	412,81
95	403,45
96	423,46
97	410,59
98	430,83
99	420,18
100	414,57
101	415,04
102	420,42
103	419,25
104	419,95
105	405,56
106	434,46
107	425,45
108	424,98
109	423,46
110	423,34
111	434,11
112	427,79
113	410,35
114	413,4
115	419,6
116	424,87
117	434,34
118	414,1
119	412,58
120	424,63
121	414,8
122	430,25
123	415,85
124	429,78
125	428,61
126	434,7
127	433,64
128	429,31
129	421,47
130	432,82
131	414,57
132	426,5
133	414,1
134	410,47
135	412,34
136	439,73
137	421,35
138	428,61
139	419,83
140	442,54
141	423,11
142	440,9
143	437,74
144	432,47
145	438,09
146	404,27
147	422,76
148	419,37
149	421,71
150	423,46
151	432,47
152	444,41
153	430,95
154	431,77
155	430,72
156	429,2
157	417,96
158	411,64
159	439,96
160	430,6
161	424,4
162	431,77
163	439,96
164	449,91
165	430,6
166	436,1
167	437,97
168	432,12
169	432,47
170	430,25
171	424,75
172	441,02
173	440,08
174	432,59
175	432,12
176	445,93
177	432
178	452,13
179	430,72
180	445,81
181	442,42
182	433,99
183	435,28
184	433,99
185	437,74
186	446,16
187	435,16
188	429,9
189	439,14
190	443,24
191	451,66
192	450,14
193	441,37
194	444,18
195	440,78
196	443,47
197	444,53
198	439,85
199	456,58
200	442,54
201	442,19
202	455,29
203	457,98
204	458,8
205	441,95
206	458,8
207	438,67
208	438,79
209	464,89
210	454,01
211	447,33
212	462,9
213	470,04
214	476,12
215	458,1
216	469,34
217	459,97
218	465,83
219	474,84
220	472,61
221	483,85
222	494,5
223	482,68
224	459,62
225	484,32
226	485,49
227	485,95
228	480,92
229	489,46
230	495,67
