Data from Subt2_15-52-38-809.txt Node
Date: Wed Apr 21 15:52:38 CEST 2021
User: au643642
Spectrometer: FLMS05507
Trigger mode: 0
Integration Time (sec): 2,300000E-2
Scans to average: 5
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
188,96	24,96
189,424	24,96
189,887	24,96
190,351	94,24
190,815	71,3
191,279	18,4
191,742	31,98
192,206	-10,15
192,669	-63,05
193,133	17
193,596	-18,11
194,06	-34,49
194,523	-40,58
194,987	23,55
195,45	123,26
195,913	22,62
196,376	-6,88
196,84	-10,62
197,303	-35,9
197,766	-42,92
198,229	25,89
198,692	-2,66
199,155	-74,28
199,618	-54,62
200,081	35,25
200,543	23,08
201,006	-5,94
201,469	124,66
201,932	14,19
202,394	52,11
202,857	-27,47
203,32	-47,13
203,782	-3,6
204,245	19,81
204,707	15,13
205,169	-22,32
205,632	-15,77
206,094	30,11
206,556	-25,13
207,019	53,98
207,481	-23,26
207,943	-12,02
208,405	2,49
208,867	-12,96
209,329	80,66
209,791	-1,26
210,253	-7,34
210,715	34,32
211,177	-61,18
211,639	26,36
212,1	72,23
212,562	-3,13
213,024	-20,45
213,485	2,02
213,947	63,81
214,408	-25,13
214,87	-37,3
215,331	-10,62
215,793	3,42
216,254	97,98
216,715	45,55
217,177	-17,64
217,638	9,04
218,099	7,17
218,56	-9,68
219,021	-20,92
219,482	7,17
219,944	-105,18
220,404	-68,67
220,865	46,96
221,326	106,41
221,787	9,04
222,248	55,38
222,709	30,57
223,169	-17,17
223,63	-57,43
224,091	67,55
224,551	60,53
225,012	47,43
225,472	-9,22
225,933	-1,73
226,393	-22,32
226,854	64,28
227,314	29,17
227,774	70,83
228,234	-3,13
228,695	69,43
229,155	6,23
229,615	11,85
230,075	18,4
230,535	27,76
230,995	45,08
231,455	91,43
231,915	31,51
232,375	-59,3
232,834	42,74
233,294	-37,77
233,754	44,15
234,214	50,7
234,673	4,36
235,133	-29,34
235,592	-36,83
236,052	23,55
236,511	31,98
236,971	-59,77
237,43	-22,79
237,889	14,19
238,349	-34,03
238,808	-57,43
239,267	48,36
239,726	8,1
240,185	53,51
240,644	20,27
241,103	16,06
241,562	-48,07
242,021	94,24
242,48	21,68
242,939	109,22
243,398	34,32
243,857	2,02
244,315	1,08
244,774	42,74
245,233	11,38
245,691	110,62
246,15	-6,41
246,608	81,6
247,067	47,89
247,525	32,91
247,983	-8,75
248,442	5,76
248,9	71,77
249,358	1,08
249,816	-19,98
250,274	17,93
250,733	17,47
251,191	-44,79
251,649	3,89
252,107	50,23
252,564	41,81
253,022	-15,3
253,48	37,13
253,938	-9,68
254,396	84,41
254,853	-11,56
255,311	62,4
255,769	17,47
256,226	-2,66
256,684	-12,49
257,141	4,36
257,599	17,47
258,056	11,38
258,513	46,49
258,971	-57,9
259,428	34,79
259,885	13,25
260,342	-8,28
260,799	-53,22
261,256	39,47
261,714	83,94
262,171	82,07
262,627	41,34
263,084	61,94
263,541	-49
263,998	33,38
264,455	-1,73
264,912	1,55
265,368	22,15
265,825	-76,62
266,281	51,64
266,738	26,83
267,194	9,04
267,651	-64,45
268,107	-37,3
268,564	-37,77
269,02	10,44
269,476	83
269,933	-6,41
270,389	-24,66
270,845	-42,45
271,301	68,02
271,757	-20,45
272,213	-11,09
272,669	68,02
273,125	-50,41
273,581	-4,07
274,037	24,49
274,492	70,83
274,948	-0,32
275,404	-23,73
275,86	15,59
276,315	56,32
276,771	5,3
277,226	-3,6
277,682	2,49
278,137	43,21
278,593	-9,68
279,048	-29,34
279,503	-1,73
279,958	-25,13
280,414	12,32
280,869	20,27
281,324	21,68
281,779	56,32
282,234	-7,34
282,689	-33,09
283,144	47,43
283,599	-11,09
284,054	-25,13
284,508	1,08
284,963	-40,58
285,418	-18,58
285,873	-29,34
286,327	-17,64
286,782	-7,81
287,236	46,02
287,691	26,36
288,145	20,74
288,6	-20,45
289,054	73,64
289,508	12,79
289,963	42,28
290,417	2,95
290,871	91,9
291,325	55,85
291,779	3,42
292,233	2,02
292,687	2,95
293,141	-5,47
293,595	61,47
294,049	58,19
294,503	47,89
294,957	52,57
295,41	81,13
295,864	53,51
296,318	62,87
296,771	61,94
297,225	-2,66
297,678	16,53
298,132	22,62
298,585	73,64
299,039	-34,49
299,492	3,89
299,945	37,13
300,398	54,45
300,852	40,4
301,305	39,47
301,758	60,06
302,211	24,02
302,664	46,02
303,117	56,32
303,57	-2,66
304,023	-8,75
304,476	-1,26
304,928	-10,15
305,381	25,42
305,834	-5,94
306,286	-19,98
306,739	18,87
307,192	78,32
307,644	14,19
308,097	61,47
308,549	-45,73
309,001	25,42
309,454	13,72
309,906	-24,66
310,358	80,19
310,81	-3,13
311,263	3,89
311,715	90,49
312,167	17
312,619	-17,17
313,071	1,55
313,523	-38,24
313,975	17
314,426	68,49
314,878	-18,11
315,33	-13,9
315,782	5,3
316,233	22,62
316,685	-20,92
317,136	31,51
317,588	44,15
318,039	116,24
318,491	374,63
318,942	904,06
319,393	1356,25
319,845	1441,92
320,296	1211,61
320,747	705,58
321,198	181,77
321,649	42,74
322,101	27,3
322,552	39,47
323,003	61,47
323,453	-6,88
323,904	-4,53
324,355	25,42
324,806	16,06
325,257	11,85
325,707	128,41
326,158	-20,45
326,609	-31,69
327,059	44,62
327,51	69,89
327,96	-2,66
328,411	-23,26
328,861	-27
329,311	11,38
329,762	18,4
330,212	2,95
330,662	79,26
331,112	-16,24
331,562	-59,77
332,012	16,06
332,462	-33,09
332,912	68,96
333,362	-27,94
333,812	16,53
334,262	-31,69
334,712	17
335,161	1,08
335,611	14,66
336,061	31,51
336,51	-20,45
336,96	24,49
337,409	50,7
337,859	9,98
338,308	-33,56
338,758	74,11
339,207	31,51
339,656	13,25
340,105	-10,62
340,555	81,6
341,004	-15,3
341,453	-39,64
341,902	-21,39
342,351	80,19
342,8	-40,11
343,249	-22,79
343,698	-21,85
344,146	43,21
344,595	65,21
345,044	59,13
345,493	49,77
345,941	46,02
346,39	95,17
346,838	48,83
347,287	13,25
347,735	-13,9
348,184	-3,13
348,632	-5
349,08	5,3
349,529	12,79
349,977	65,68
350,425	-38,24
350,873	-75,69
351,321	57,72
351,769	-60,24
352,217	48,36
352,665	27,3
353,113	14,19
353,561	12,79
354,009	15,59
354,456	47,43
354,904	131,22
355,352	19,34
355,799	-33,56
356,247	3,89
356,694	-61,18
357,142	16,53
357,589	5,76
358,037	9,51
358,484	42,28
358,931	40,4
359,379	8,1
359,826	5,76
360,273	71,3
360,72	146,2
361,167	211,73
361,614	209,86
362,061	246,37
362,508	116,24
362,955	122,79
363,402	120,45
363,848	87,21
364,295	114,36
364,742	19,81
365,188	103,6
